"pour","stir","about 1/2 cup at a time","the sauce",1.0,0.0
"transfer","follow","NULL","NULL",1.0,0.0
"are","bake","until crumbs","foil",1.0,0.0
"drain","place","NULL","the bacon",1.0,0.0
"stand","let","NULL","10 minutes",1.0,0.0
"spread","stir","NULL","over macaroni",0.0,1.0
"combine","heat","to 350 degrees","NULL",0.0,1.0
"cook","reduce","to low","about 10 minutes",0.0,1.0
"add","cook","until fragrant","quinoa , chicken stock , and water",1.0,0.0
"reduce","bring","to a boil","to medium-low , place a cover on the skillet ,",0.0,1.0
"cover","drain","NULL","NULL",0.5,0.5
"bake","combine","over elbow macaroni","NULL",1.0,0.0
"combine","uncover","NULL","NULL",0.0,1.0
"bring","whisk","into the flour mixture","NULL",1.0,0.0
"pour","mix","NULL","into a baking dish",0.0,1.0
"pour","remove","from heat","the red wine vinegar",1.0,0.0
"spoon","stir","in 1/4 cup","NULL",1.0,0.0
"melt","heat","to 350 degrees f. cook macaroni","NULL",0.0,1.0
"spoon","stir","NULL","into the prepared muffin tin",0.0,1.0
"add","pour","into the mixture","the cheese food , blue cheese , cheddar cheese , salt , pepper , and mustard",1.0,0.0
"reserve","stir","in cheese","NULL",0.0,1.0
"place","combine","NULL","in an 8x13-inch baking dish",0.0,1.0
"stir","pour","NULL","NULL",0.666666666667,0.333333333333
"stir","melt","in a large saucepan over medium-high heat","flour",1.0,0.0
"pour","incorporate","NULL","NULL",1.0,0.0
"drain","bake","for another 10 to 15 minutes , until top is lightly browned","NULL",0.5,0.5
"are","cook","NULL","until onions",0.0,1.0
"bring","whisk","into the pot","NULL",1.0,0.0
"allow","bake","in the preheated oven","NULL",0.5,0.5
"cook","add","NULL","about 5 minutes",0.0,1.0
"simmer","stir","into the beef","until hot",0.0,1.0
"mix","drain","NULL","NULL",0.4,0.6
"pour","mix","NULL","NULL",1.0,0.0
"stir","mix","together in a bowl","flour , 1/2 teaspoon salt , cayenne pepper , and milk",1.0,0.0
"cook","stir","in the ground beef","NULL",1.0,0.0
"preheat","sprinkle","with salt","oven",1.0,0.0
"reserve","cook","about 8 minutes","about 2 cups of the hot pasta water",0.0,1.0
"bring","place","into a saucepan and fill with water to just below the bottom of the steamer","to a boil",0.0,1.0
"cook","continue","NULL","to a boil",0.0,1.0
"pour","stir","in the reserved lobster , onions , and macaroni","into a 4 quart casserole",0.0,1.0
"fill","stand","before serving","a large pot",1.0,0.0
"heat","drain","NULL","in a large skillet over medium heat",0.0,1.0
"bake","place","NULL","uncovered in preheated oven",1.0,0.0
"bake","sprinkle","with paprika","NULL",1.0,0.0
"add","melt","butter or margarine over medium heat","flour and some ground black pepper",1.0,0.0
"combine","preheat","to 400 degrees f. combine 3 tablespoons country crock ® spread , milk , rotini , chicken , vegetables and cheddar cheese in 8-inch baking dish","bread crumbs , parmesan cheese and remaining spread in small bowl",1.0,0.0
"cook","melt","in a large saucepan over medium heat","the onion in the melted margarine",1.0,0.0
"stir","increase","to medium-high and simmer","in the cheddar cheese and black pepper",0.0,1.0
"bake","top","with bread crumbs and dot","NULL",0.5,0.5
"cut","remove","NULL","into bite sized pieces",0.0,1.0
"stir","remove","from oven","NULL",0.0,1.0
"place","stir","in 1 cup of cheddar cheese , 1 cup of mozzarella cheese , the broccoli mixture and half of the potato nuggets","macaroni",1.0,0.0
"melt","stir","NULL","in a skillet over medium heat",0.0,1.0
"bake","pour","into a 9x13 inch baking dish","in a preheated 350 degree f -lrb- 175 degree c -rrb- oven for 45 to 60 minutes , or until crispy on top",0.0,1.0
"mix","place","until al dente , and drain","the cooked macaroni , colby-jack cheese , cheddar cheese , white cheddar cheese , and tomatoes with juice",1.0,0.0
"stir","reduce","to low and simmer","heavy cream and pimientos",1.0,0.0
"heat","crumble","NULL","1 teaspoon of butter",1.0,0.0
"set","cook","until golden brown","NULL",0.5,0.5
"stir","stir","NULL","in cheese 1 cup at a time",0.0,1.0
"bring","place","into a saucepan and fill with water to just below the bottom of the steamer","water",1.0,0.0
"cook","stir","in the onion , celery , carrots , and garlic","about 5 minutes",0.0,1.0
"bring","place","into the saucepan","to a gentle simmer over medium heat , and cook for 20 minutes",0.0,1.0
"preheat","drain","NULL","to 350 degrees f",0.0,1.0
"cool","pour","into the skillet","NULL",0.5,0.5
"bring","combine","with panko crumbs in a bowl","a large pot of lightly salted water",1.0,0.0
"taste","stir","in the sour cream , cheddar , and mozzarella","NULL",1.0,0.0
"stir","increase","to medium-high and simmer","NULL",1.0,0.0
"reduce","cook","about 2 minutes","to medium-low",0.0,1.0
"preheat","rest","before serving","to 375 degrees f",0.0,1.0
"top","mix","NULL","the macaroni",1.0,0.0
"stir","stir","until well mixed","in canned tuna and green peas",0.0,1.0
"add","stir","into couscous","cayenne pepper and cook",1.0,0.0
"bake","sprinkle","with paprika","in preheated oven",0.0,1.0
"mix","drain","NULL","with the pasta",0.0,1.0
"preheat","cool","before serving","an oven",1.0,0.0
"cook","stir","in milk , salt , mustard and pepper","NULL",0.5,0.5
"preheat","sprinkle","with salt","to 350 degrees f",0.0,1.0
"sprinkle","casserole","NULL","with cheddar",0.0,1.0
"make","process","NULL","NULL",0.0,1.0
"combine","drain","about 8 minutes","the rotini pasta , evaporated milk , american cheese , cheddar cheese , canned green chiles , and chili powder in a slow cooker",1.0,0.0
"melt","drain","NULL","3 tablespoons butter in a large saucepan over medium heat",1.0,0.0
"stir","add","NULL","in cheddar cheese",0.0,1.0
"mix","preheat","to 350 degrees f","in a bowl until well combined",0.0,1.0
"combine","drain","about 8 minutes","NULL",0.0,1.0
"preheat","bake","until golden brown","until well blended",0.0,1.0
"bring","whisk","into the flour mixture","to a simmer over medium heat",0.0,1.0
"stir","whisk","into the sauce","sauerkraut",1.0,0.0
"transfer","follow","NULL","to a paper towel-lined plate",0.0,1.0
"mix","stir","in the garlic , and cook","in bacon bits , chicken broth , cheese sauce , chicken bouillon granules , ground red chili pepper , black pepper , crushed red pepper flakes , and cooked macaroni",0.0,1.0
"add","heat","in a deep ovenproof skillet or dutch oven","onion",1.0,0.0
"sprinkle","stir","in chili , and cook over medium heat","NULL",1.0,0.0
"drain","reserve","about 2 cups of the hot pasta water","the pasta in a colander set in the sink",1.0,0.0
"fill","bake","in preheated oven","a large pot",1.0,0.0
"drain","pour","in pasta and cook","NULL",1.0,0.0
"cook","whisk","in flour","2 min.",1.0,0.0
"pour","blend","until smooth","into a saucepan over medium heat",0.0,1.0
"be","add","for about 8 minutes","a little bit firm",1.0,0.0
"stir","transfer","to a large bowl","the softened butter",1.0,0.0
"bake","sprinkle","NULL","until bubbly",0.0,1.0
"drain","cook","about 13 minutes","NULL",1.0,0.0
"cook","reduce","to a simmer","NULL",0.5,0.5
"smooth","pour","into a 4 quart casserole","the top",1.0,0.0
"boil","bring","NULL","in a saucepan",0.0,1.0
"stir","whisk","in milk and simmer until thickened , whisking constantly , 2 more minutes","NULL",1.0,0.0
"cook","stir","NULL","NULL",1.0,0.0
"spread","add","NULL","over the macaroni and cheese",0.0,1.0
"pour","cook","until well browned","any fat",1.0,0.0
"broil","bake","in the preheated oven","NULL",1.0,0.0
"pour","preheat","to 350 degrees f","cheese mixture",1.0,0.0
"heat","let","before serving","the butter",1.0,0.0
"whisk","melt","NULL","into melted butter",0.0,1.0
"bake","toss","to coat","NULL",1.0,0.0
"top","sprinkle","with 1 cup cheese","NULL",1.0,0.0
"serve","stir","NULL","NULL",0.5,0.5
"melt","drain","in a colander set in the sink","in a skillet over medium heat",0.0,1.0
"pour","stir","into sauce","cheese sauce",1.0,0.0
"bring","preheat","to 350 degrees f","a large pot of lightly salted water to a boil , add pasta , and cook until done",1.0,0.0
"combine","drain","NULL","in a skillet over medium heat",0.0,1.0
"remove","begin","with one of the butter and cheese portions , microwave on 50 % power for 7 minutes","from microwave",0.0,1.0
"transfer","bake","for 45 minutes","NULL",1.0,0.0
"cook","stir","in flour","NULL",0.0,1.0
"bring","fill","with lightly salted water","to a rolling boil over high heat",0.0,1.0
"bring","stir","in alfredo sauce , and half and half","to boiling , stirring constantly",0.0,1.0
"set","rinse","NULL","NULL",0.5,0.5
"pour","melt","into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next","over the macaroni",0.0,1.0
"fill","preheat","to 400 degrees f","a small saucepan",1.0,0.0
"fill","bake","in preheated oven","with lightly salted water",0.0,1.0
"reduce","stir","in macaroni","NULL",0.0,1.0
"remove","keep","NULL","from heat",0.0,1.0
"spread","drain","NULL","into a 9x13-inch casserole dish",0.0,1.0
"sprinkle","stir","in chili , and cook over medium heat","with shredded cheese",0.0,1.0
"bake","sprinkle","with a little paprika","for 30 minutes",0.0,1.0
"remove","cook","for 2 more minutes","from heat",0.0,1.0
"stir","pour","into a saucepan over medium heat","into cauliflower mixture",0.0,1.0
"bake","sprinkle","with a little paprika","at 350 degrees f -lrb- 175 degrees c -rrb-",1.0,0.0
"heat","bake","NULL","oven",1.0,0.0
"bring","whisk","into white sauce","NULL",1.0,0.0
"allow","cool","for a few minutes","the cheese to set",1.0,0.0
"stir","whisk","in pepperjack , cheddar and parmesan","NULL",1.0,0.0
"pour","cook","NULL","into the mixture",0.0,1.0
"remove","cover","NULL","cover",1.0,0.0
"preheat","stand","for 10 minutes","to 350 degrees f",0.0,1.0
"mix","add","to sauce","with bacon",0.0,1.0
"simmer","reduce","NULL","1 minute",1.0,0.0
"reduce","stir","in milk","heat",1.0,0.0
"stir","cook","until translucent","NULL",1.0,0.0
"cook","bring","to a boil","egg noodles",1.0,0.0
"reserve","drain","NULL","NULL",0.5,0.5
"dot","place","in the bottom , followed by an even layer of one-quarter of the cheese slices","with butter and season",0.0,1.0
"pour","stir","NULL","macaroni",1.0,0.0
"bake","sprinkle","over the casserole","NULL",1.0,0.0
"arrange","stir","in the cheddar cheese","on top",0.0,1.0
"bake","cover","NULL","NULL",0.333333333333,0.666666666667
"bake","spoon","over the casserole in decorative swirls or lines","in the preheated oven",0.0,1.0
"serve","do","NULL","in bowls and top each serving with about 2 tablespoons of sour cream",0.0,1.0
"serve","sprinkle","with shredded cheese","NULL",0.5,0.5
"drain","cook","NULL","to a large bowl",0.0,1.0
"remove","bake","NULL","cover",1.0,0.0
"add","stir","in cheddar cheese","NULL",0.0,1.0
"bring","continue","NULL","a large pot of lightly salted water",1.0,0.0
"pour","cook","NULL","drippings",1.0,0.0
"cook","stir","in milk","on medium heat",0.0,1.0
"stir","remove","from the heat , drain and return to the pan","NULL",1.0,0.0
"pour","toss","to coat","into a greased 2 quart casserole dish",0.0,1.0
"stir","heat","in a skillet over medium heat","in the onion",0.0,1.0
"reduce","bring","to a boil","to a simmer",0.0,1.0
"saute","melt","in a medium saucepan over medium heat","for 2 minutes",0.0,1.0
"sprinkle","stir","in bread crumbs and chili powder","NULL",1.0,0.0
"add","melt","in a skillet over medium heat","NULL",0.0,1.0
"spoon","stir","in macaroni","NULL",1.0,0.0
"preheat","stand","before serving","oven",1.0,0.0
"bake","sprinkle","over casserole","NULL",0.0,1.0
"stir","heat","in a medium saucepan over medium heat","NULL",1.0,0.0
"pour","cook","about 5 minutes","over macaroni",0.0,1.0
"simmer","whisk","in skim milk","NULL",1.0,0.0
"drain","stir","in shell pasta and cook 12 minutes , or until tender","NULL",0.5,0.5
"cook","stir","into the macaroni","NULL",1.0,0.0
"pour","stir","into cheese mixture","over elbow macaroni",0.0,1.0
"stir","melt","NULL","in enough flour",0.0,1.0
"whisk","cook","in melted margarine until lightly browned","flour",1.0,0.0
"sprinkle","stir","in the cooked macaroni","with the pretzel and cheese mixture",0.0,1.0
"return","cook","NULL","NULL",1.0,0.0
"add","melt","in a separate skillet over medium heat","bread crumbs",1.0,0.0
"top","pour","into prepared casserole dish","NULL",1.0,0.0
"pour","mix","with the pasta","NULL",1.0,0.0
"bring","mix","with macaroni","mixture",1.0,0.0
"bring","reduce","to 375 degrees f","to a boil",0.0,1.0
"sprinkle","stir","in a small bowl","bread crumb mixture over the top of casserole",1.0,0.0
"add","heat","to 350 degrees f. drain macaroni","to cheese sauce",0.0,1.0
"mix","return","NULL","NULL",1.0,0.0
"return","sprinkle","with remaining cheese","NULL",0.5,0.5
"combine","spread","into the bottom of the prepared baking dish","in a food processor",0.0,1.0
"sprinkle","mix","NULL","bread crumbs",1.0,0.0
"melt","drain","NULL","the butter over medium-high heat",1.0,0.0
"place","preheat","to 350 degrees f","the macaroni",1.0,0.0
"bring","pour","in chicken broth","NULL",1.0,0.0
"toss","add","NULL","NULL",0.666666666667,0.333333333333
"place","preheat","to 350 degrees f","the diced onion",1.0,0.0
"let","stir","in processed cheese cubes","NULL",0.5,0.5
"remove","cover","NULL","NULL",0.0,1.0
"stir","stir","into milk mixture","butternut squash soup",1.0,0.0
"mix","cool","NULL","the cheddar cheese , eggs , milk , and vegetable stock in a large",1.0,0.0
"preheat","drain","in a colander set in the sink","an oven",1.0,0.0
"stir","heat","in a skillet over medium heat","in the broccoli and onion",0.0,1.0
"simmer","stir","into the beef","the mixture",1.0,0.0
"cool","bake","in preheated oven","10 minutes",1.0,0.0
"cook","stir","in the onion","about 5 minutes",0.0,1.0
"pour","stir","until blended","mixture",1.0,0.0
"reduce","stir","into the mixture","heat",1.0,0.0
"heat","drain","in a colander set in the sink","a large skillet",1.0,0.0
"stir","cook","until lightly browned","in brown mustard",0.0,1.0
"bring","preheat","NULL","to a boil",0.0,1.0
"preheat","stir","NULL","to 425 degrees f",0.0,1.0
"stir","melt","in a saucepan , and cook","the onion , garlic , and chipotle chiles",1.0,0.0
"top","pour","into a small casserole dish","NULL",1.0,0.0
"blend","drain","to a 9x13-inch casserole dish","until smooth",0.0,1.0
"pour","preheat","until well blended","into a large saucepan",0.0,1.0
"bake","pour","into a 9x13 inch baking dish","NULL",1.0,0.0
"place","place","NULL","on a paper towel-lined plate",0.0,1.0
"drain","cook","until al dente , 8 to 10 minutes","NULL",0.5,0.5
